en,es
#### General Page,#### Pagina General
Change language,Cambiar lenguaje
Steichiometry,Estequiometria
Instructions,Instrucciones
Contact,Contacto
Chemestry Family,Familia Quimica
Selection 01,Seleccion 01
Selection 02,Seleccion 02
Valence 01,Valencia 01
Valence 02,Valencia 02
Slider,Slider
Help Level,Nivel de Ayuda
Start,Inicio
<<<,<<<
>>>,>>>
Final,Final
Nomenclature,Nomenclatura
Final Equation,Ecuacion Final
#### Chemestry Family,### Familia Quimica
Oxide,Oxido
Hydroxide,Hidroxido
Oxacid,Oxacido
Hydride,Hidruro
Hydracid,Hydracid
Oxosalt,Oxosal
Salt,Sal
#### Special Characters,#### Caracteres Especiales
,
#### End Special Characters,#### Fin Caracteres Especiales
